     twomass      | numspectype |       teff       |  lhs  |  jmag  |  hmag  |  kmag  |  vmag  |   v    |  e_v  |       bibcode       |   prot   | g_prot |       r_prot        
 01421695+3702392 |             | 3331.13436207896 |       | 10.047 |  9.468 |   9.23 |  13.78 |  13.78 |       | 1987AJ.....93..451W |          |        | 
 01421847+6147041 |             | 3291.23928113865 |       |  9.773 |  9.191 |   8.95 |  13.81 |  13.81 |       | 1988AJ.....96.1710W |          |        | 
 01453374+5555328 |             | 3367.22699125175 |       |  10.14 |  9.514 |  9.272 | 13.871 | 13.871 |  0.07 | APASS8              |          |        | 
 01461956+6005552 |             |  3350.8015692912 |       | 10.369 |  9.794 |  9.563 | 14.306 | 14.306 | 0.017 | APASS8              |          |        | 
 01475188+1052189 |             | 3243.49874507315 |       | 11.232 | 10.657 | 10.364 | 16.101 | 16.101 |     0 | APASS8              |          |        | 
 01523081+6021082 |             | 3263.66884152677 |       | 10.616 |  9.986 |   9.77 |     15 |     15 | 0.026 | APASS8              |          |        | 
 01530998+1248057 |             | 3300.23243413018 | 1309  | 10.594 | 10.106 |  9.864 |   14.9 |   14.9 |       | 1996AJ....112.2300W |          |        | 
 01532600+7330177 |             | 3264.94750452586 | 6035  | 10.165 |  9.658 |  9.342 | 14.526 | 14.526 |  0.11 | APASS8              |          |        | 
 01532823+7329424 |             | 3578.87362559613 | 6036  |  9.031 |   8.43 |  8.238 | 12.461 | 12.461 | 0.097 | APASS8              |          |        | 
 01533076+0147559 |           6 | 3227.34012708862 |       | 10.786 | 10.234 |  9.879 | 15.722 | 15.722 |     0 | APASS8              |    0.199 | A      | 2016ApJ...821...93N
 01534955+4427284 |           5 | 3227.44540178687 |       | 10.416 |  9.838 |  9.547 | 15.458 | 15.458 | 0.086 | APASS8              |    0.216 | A      | 2016ApJ...821...93N
 01542806+5741310 |        3.64 | 3396.00639474636 |       |  8.525 |  8.005 |  7.736 | 12.363 | 12.363 |  0.01 | APASS8              |          |        | 
 01560109+5551280 |             | 3340.45833578126 | 6039  |  9.582 |  9.023 |  8.774 | 13.388 | 13.388 | 0.039 | APASS8              |          |        | 
 01563326+3459235 |             | 3451.79744159015 |       | 10.231 |    9.6 |  9.308 |  13.94 |  13.94 |       | 1987AJ.....93..451W |          |        | 
 01564570+3033288 |         4.5 |  3209.2399193315 |       | 10.323 |  9.718 |  9.449 | 15.105 | 15.105 | 0.048 | APASS8              |    1.581 | A      | 2016ApJ...821...93N
 01564996+4142303 |           4 | 3284.77654338152 |       |  9.713 |  9.213 |  8.971 | 13.958 | 13.958 | 0.016 | APASS8              |          |        | 
 01581361+4844197 |         1.5 |  3634.9026460885 |       |  9.123 |  8.431 |  8.225 | 12.563 | 12.563 | 0.072 | APASS8              |  2.78917 | 0      | 2011AJ....141..166H
 01583472+4602078 |             | 3307.17225814531 |       | 10.074 |  9.529 |  9.237 |     14 |     14 |       | 1988AJ.....96.1710W |          |        | 
 02022349+3729467 |             | 3307.49572023154 |       | 10.081 |  9.477 |  9.257 |  14.11 |  14.11 |       | 1987AJ.....93..451W |          |        | 
 02043481+1249453 |             | 3521.54983171632 | 1333  |   9.85 |  9.332 |  9.099 |  13.65 |  13.65 |       | 1984ApJS...55..289W |          |        | 
 02050121+3235460 |             | 3269.71961268869 |       | 10.504 |  9.975 |  9.684 | 15.356 | 15.356 |     0 | APASS8              |          |        | 
 02053360+7240277 |             | 3381.28970971636 |       | 10.099 |  9.522 |  9.228 | 14.106 | 14.106 | 0.094 | APASS8              |          |        | 
 02100598+7305269 |             | 3294.26496629668 |       | 10.796 | 10.241 |  9.973 | 14.971 | 14.971 | 0.123 | APASS8              |          |        | 
 02102286+6809317 |             | 3268.93473655607 |       |  11.19 | 10.596 | 10.347 | 15.862 | 15.862 | 0.093 | APASS8              |          |        | 
 02103543+4642060 |           5 | 3220.34075059925 | 1349  | 10.916 | 10.392 | 10.101 |  15.71 |  15.71 |       | 1996AJ....112.2300W |          |        | 
 02113591+2046430 |         0.6 | 3678.31585581593 |       |  8.758 |  8.121 |  7.939 | 11.828 | 11.828 | 0.023 | APASS8              |          |        | 
 02115966+3221471 |             | 3220.60607623862 | 1352  | 10.778 | 10.179 |  9.842 | 15.737 | 15.737 | 0.011 | APASS8              |    96.28 | B      | 2016ApJ...821...93N
 02121687+1131017 |             | 3313.86368564603 |       |  9.761 |  9.203 |  8.963 | 13.669 | 13.669 | 0.039 | APASS8              |          |        | 
 02155612+1015174 |             | 3197.00498527028 | 1374  | 10.568 |  9.945 |   9.66 | 15.746 | 15.746 |     0 | APASS8              |          |        | 
 02162815+5823287 |             | 3384.89832254308 |       | 10.069 |  9.481 |  9.232 |  13.63 |  13.63 | 0.051 | APASS8              |          |        | 
 02164742+0112454 |             | 3324.82001346368 |       |  9.786 |   9.21 |  8.948 | 13.654 | 13.654 | 0.019 | APASS8              |          |        | 
 02183655+1218579 |         1.9 | 3513.69837671562 |       |  8.797 |   8.12 |  7.927 | 12.425 | 12.425 | 0.068 | APASS8              |          |        | 
 02191746+2456381 |             | 3355.67745275769 |       |  9.698 |  9.163 |  8.895 | 13.618 | 13.618 | 0.008 | APASS8              |          |        | 
 02250452+3357485 |             | 3289.63982186407 | 6048  | 10.107 |  9.519 |  9.276 | 14.246 | 14.246 | 0.063 | APASS8              |          |        | 
 02255447+1746467 |           4 | 3246.69780799859 |       | 10.223 |  9.598 |  9.333 | 14.584 | 14.584 |  0.09 | APASS8              |          |        | 
 02271705+5432479 |             | 3227.62761989466 |       | 10.212 |  9.652 |  9.327 | 14.949 | 14.949 | 0.053 | APASS8              |    0.888 | A      | 2016ApJ...821...93N
 02273726+4710045 |         4.6 |  3238.9220915727 |       | 10.306 |  9.733 |  9.461 | 14.794 | 14.794 | 0.101 | APASS8              |          |        | 
 02273854+1740206 |             | 3304.14627902431 |       | 10.321 |  9.747 |  9.413 | 14.475 | 14.475 | 0.008 | APASS8              |          |        | 
 02284694+1538535 |        1.99 | 3617.62626194552 |       |  8.792 |  8.158 |   7.96 | 12.316 | 12.316 | 0.132 | APASS8              |          |        | 
 02291411+1932360 |        2.54 | 3652.16502808492 |       |  8.959 |  8.384 |  8.101 | 12.551 | 12.551 | 0.006 | APASS8              |          |        | 
 02292575+2624080 |             | 3268.25623769157 |       | 10.456 |  9.867 |  9.616 | 14.766 | 14.766 | 0.026 | APASS8              |          |        | 
 02305815+0033068 |             | 3773.77978899563 |       |  9.239 |  8.574 |  8.322 | 12.043 | 12.043 | 0.014 | APASS8              |          |        | 
 02332761+1239538 |             | 3309.58151499222 |       |  9.516 |  8.923 |  8.694 | 13.373 | 13.373 | 0.046 | APASS8              |          |        | 
 02334654+7109331 |         4.9 | 3272.10233099377 |       | 10.649 |  10.09 |  9.781 | 15.256 | 15.256 | 0.075 | APASS8              |          |        | 
 02351494+0247534 |           5 | 3229.22186144375 |       |  10.03 |  9.441 |  9.144 | 14.647 | 14.647 | 0.016 | APASS8              |    0.472 | A      | 2016ApJ...821...93N
 02401162+4752347 |             | 3446.63905929521 |       |  9.653 |  9.113 |  8.847 | 13.294 | 13.294 | 0.053 | APASS8              |          |        | 
 02405251+4452365 |             | 3310.48660869776 |       |  9.277 |  8.696 |  8.461 | 13.132 | 13.132 | 0.027 | APASS8              |  9.35903 | 0      | 2011AJ....141..166H
 02420692+3402042 |             | 3488.67805403669 |       |  9.841 |  9.242 |  9.013 | 13.389 | 13.389 | 0.084 | APASS8              |          |        | 
 02422555+1814422 |        1.29 | 3735.70042118944 |       |  8.873 |  8.243 |  8.013 | 12.012 | 12.012 | 0.023 | APASS8              |          |        | 
 02482042+2352191 |             | 3213.09344292205 |       | 10.847 |  10.26 |  9.965 |  15.61 |  15.61 | 0.055 | APASS8              |          |        | 
 02484336+4143324 |             | 3335.81514873509 | 1448a | 10.118 |  9.594 |  9.353 |  14.11 |  14.11 |       | 1984ApJS...55..289W |          |        | 
 02501643+6251198 |         2.5 |  3369.2931350402 |       |  9.368 |  8.741 |   8.51 | 12.944 | 12.944 | 0.048 | APASS8              |          |        | 
 02515204+1850218 |           3 | 3298.27087133467 |       |  9.683 |  9.044 |  8.805 | 13.656 | 13.656 | 0.031 | APASS8              |          |        | 
 02522210+5725327 |             | 3412.33237905221 |       | 10.385 |  9.797 |  9.531 | 14.318 | 14.318 | 0.046 | APASS8              |          |        | 
 02532611+1724324 |        3.28 | 3297.72877274574 |       |  8.716 |  8.153 |  7.872 | 12.807 | 12.807 |  0.15 | APASS8              |          |        | 
 02541919+6427401 |             | 3269.80398502105 |       | 10.954 | 10.362 | 10.133 | 15.156 | 15.156 | 0.069 | APASS8              |          |        | 
 02544773+3426426 |             | 3259.28155374618 |       | 10.675 | 10.098 |   9.81 | 15.137 | 15.137 | 0.052 | APASS8              |          |        | 
 02561395+2359105 |           5 | 3195.79107911533 |       |  9.977 |  9.358 |  9.072 |  14.91 |  14.91 |     0 | APASS8              |          |        | 
 02571820+7633113 |             | 3341.72315879246 | 1478  |  9.615 |  9.028 |  8.767 |  13.39 |  13.39 |       | 1996AJ....112.2300W |          |        | 
 02572132+4907335 |         4.7 | 3237.54192085125 |       | 10.372 |  9.785 |  9.519 | 14.858 | 14.858 | 0.073 | APASS8              |          |        | 
 02573496+2305588 |             | 3425.98124128726 |       | 10.217 |   9.65 |  9.398 | 14.335 | 14.335 |  0.07 | APASS8              |          |        | 
 03000272+6251582 |             | 3142.44811271412 |       | 11.073 | 10.544 | 10.225 | 16.246 | 16.246 | 0.055 | APASS8              |    101.1 | A      | 2016ApJ...821...93N
 03020973+1931138 |             | 3318.40126218738 |       |  9.795 |  9.173 |  8.922 | 13.722 | 13.722 | 0.033 | APASS8              |          |        | 
 03031233+7233560 |           3 |  3306.0844904539 |       |  9.971 |  9.355 |  9.069 |  13.83 |  13.83 | 0.097 | APASS8              |          |        | 
 03035573+6119318 |             | 3254.10926470368 | 6055  | 10.844 | 10.315 | 10.036 | 15.371 | 15.371 | 0.101 | APASS8              |          |        | 
 03040207+0045512 |           6 | 3268.98833072319 |       | 11.806 | 11.216 | 10.884 | 15.911 | 15.911 | 0.882 | APASS8              |    1.293 | A      | 2016ApJ...821...93N
 03051393+1013223 |             | 3276.67750724565 |       | 10.133 |   9.52 |  9.254 | 14.205 | 14.205 | 0.068 | APASS8              |          |        | 
 03053063+1149356 |             |  3410.4763776575 |       |  9.332 |  8.713 |  8.515 | 13.002 | 13.002 | 0.034 | APASS8              |          |        | 
 03053124+1149563 |             | 3501.42700942951 |       |  9.034 |  8.395 |   8.16 | 12.535 | 12.535 | 0.033 | APASS8              |          |        | 
 03053562+1934069 |             | 3267.29854005452 |       | 10.742 | 10.102 |  9.877 | 15.016 | 15.016 | 0.029 | APASS8              |          |        | 
 03061700+1448413 |             | 3302.75301389975 |       | 10.004 |  9.452 |  9.178 | 14.115 | 14.115 | 0.095 | APASS8              |          |        | 
 03062619+1713292 |             | 3244.92498536091 |       | 10.925 | 10.355 | 10.066 | 15.477 | 15.477 | 0.077 | APASS8              |          |        | 
 03070089+3217365 |           3 | 3271.01247558624 |       | 10.247 |  9.641 |  9.372 |  14.51 |  14.51 |       | 1987AJ.....93..451W |          |        | 
 03074823+3011524 |             | 3372.04670401884 |       |  9.997 |  9.405 |  9.148 | 13.724 | 13.724 |  0.03 | APASS8              |          |        | 
 03090467+0031126 |         4.5 | 3219.01841878698 |       | 10.785 | 10.181 |  9.835 | 15.556 | 15.556 | 0.042 | APASS8              |          |        | 
 03091583+3417307 |             | 3327.35033175339 |       | 10.803 | 10.174 |  9.935 | 14.927 | 14.927 |     0 | APASS8              |          |        | 
 03103891+2540535 |           3 | 3297.34506776272 |       |  10.04 |  9.458 |  9.178 |  14.19 |  14.19 |       | 1984ApJS...55..289W |          |        | 
 03113048+4311270 |             | 3253.22015835208 |       | 10.526 |  9.931 |  9.624 | 15.076 | 15.076 |     0 | APASS8              |          |        | 
 03130157+3254067 |             |  3309.3261546789 |       |  9.854 |  9.274 |  9.027 |  13.88 |  13.88 |       | 1987AJ.....93..451W |          |        | 
 03133808+6521168 |        1.44 | 3457.36269302267 |       |  8.728 |  8.207 |  7.967 | 11.927 | 11.927 | 0.045 | APASS8              |          |        | 
 03142944+0250566 |             | 3291.69559267196 |       | 10.926 | 10.343 | 10.088 | 14.913 | 14.913 | 0.016 | APASS8              |          |        | 
 03143273+5926160 |        2.72 | 3401.91456896584 |       |  8.448 |  7.844 |  7.608 | 12.205 | 12.205 | 0.028 | APASS8              |          |        | 
 03165101+8205342 |        0.51 | 3695.51130162925 |       |  8.619 |  8.004 |  7.749 | 11.556 | 11.556 | 0.035 | APASS8              |          |        | 
 03172728+6403060 |             | 3284.03308169982 |       | 10.709 | 10.127 |  9.863 | 15.056 | 15.056 | 0.064 | APASS8              |          |        | 
 03192872+6156045 |         4.1 | 3254.84667730516 |       |  9.511 |  8.922 |  8.656 | 14.044 | 14.044 | 0.082 | APASS8              |          |        | 
 03194574+1730528 |             | 3749.92097958422 |       |  9.376 |   8.72 |  8.485 | 12.848 | 12.848 | 0.036 | APASS8              |          |        | 
 03205595+1805306 |             |  3285.5485579512 |       |  11.05 | 10.467 | 10.187 |  15.48 |  15.48 |       | 1984ApJS...55..289W |          |        | 
 03220945+7047486 |             | 3277.34928103445 |       | 10.913 | 10.284 | 10.007 | 15.199 | 15.199 | 0.102 | APASS8              |          |        | 
 03224495+1037247 |             | 3376.13719331897 |       | 10.313 |  9.701 |  9.466 |   14.6 |   14.6 |       | 1986AJ.....91..626W |          |        | 
 03241544+0928579 |             | 3374.58667017751 |       |  9.901 |  9.343 |  9.107 | 13.281 | 13.281 | 0.164 | APASS8              |          |        | 
 03254578+0951591 |             | 3292.83652584406 |       | 10.246 |  9.643 |  9.391 | 14.364 | 14.364 | 0.126 | APASS8              |          |        | 
 03264491+7108292 |             | 3260.72368143565 |       | 10.877 | 10.268 | 10.022 | 15.196 | 15.196 | 0.078 | APASS8              |          |        | 
 03265471+1947526 |             | 3285.25604105616 |       | 10.054 |  9.442 |  9.188 | 14.106 | 14.106 |     0 | APASS8              |          |        | 
 03272095+2900445 |             | 3307.48375728852 |       | 10.102 |  9.547 |  9.313 |  14.27 |  14.27 |       | 1984ApJS...55..289W |          |        | 
 03282922+3515198 |        1.86 | 3802.93412763637 |       |   8.97 |  8.324 |  8.115 | 12.351 | 12.351 | 0.006 | APASS8              |  26.4064 | 0      | 2011AJ....141..166H
 03304890+5413551 |             | 2993.58857593033 |       | 10.173 |  9.595 |  9.284 |  15.96 |  15.96 |       | 2009AJ....137.4109L |    0.117 | A      | 2016ApJ...821...93N
 03305285+5627325 |             | 3367.27367093677 |       | 10.191 |  9.531 |  9.287 | 14.247 | 14.247 | 0.029 | APASS8              |          |        | 
 03305473+7041145 |         3.5 | 3286.09164763525 | 1553  |  9.487 |  8.938 |  8.675 |  13.54 |  13.54 |       | 1996AJ....112.2300W |          |        | 
 03315116+0857317 |             | 3282.52684790366 |       | 10.075 |  9.476 |  9.229 |  14.14 |  14.14 |       | 1986AJ.....91..626W |          |        | 
 03340048+5835551 |        0.55 |  4000.4279024477 |       |  8.288 |  7.658 |  7.485 | 11.113 | 11.113 | 0.039 | APASS8              |          |        | 
 03354298+1133222 |             |  3426.4934205724 |       |  9.559 |   8.96 |  8.699 | 13.421 | 13.421 | 0.025 | APASS8              |          |        | 
 03355099+7140275 |             | 3259.16594612506 |       |  10.34 |  9.725 |  9.446 | 15.016 | 15.016 | 0.061 | APASS8              |          |        | 
 03355189+4142180 |             | 3409.17717443686 | 177   |  9.284 |  8.739 |  8.534 |  12.54 |  12.54 |       | 1996AJ....112.2300W |          |        | 
 03355322+1017090 |             | 3272.78452773341 |       |  10.57 | 10.021 |   9.75 | 15.129 | 15.129 | 0.046 | APASS8              |          |        | 
 03360868+3118398 |         4.5 |  3269.6046178859 |       |  9.187 |    8.6 |  8.315 |  13.72 |  13.72 |       | 2009AJ....137.4109L |    0.856 | A      | 2016ApJ...821...93N
 03362242+1350477 |             | 3326.22618007379 | 1568  | 10.714 | 10.285 | 10.002 |  14.89 |  14.89 |       | 1996AJ....112.2300W |          |        | 
 03372941+7357281 |             | 3729.86695697332 |       |  9.143 |  8.494 |  8.354 | 12.031 | 12.031 | 0.062 | APASS8              |          |        | 
 03391067+0800039 |             | 3312.09291222492 | 5075  |   9.39 |  8.828 |  8.582 | 13.224 | 13.224 | 0.024 | APASS8              |          |        | 
 03391532+5632058 |         2.5 | 3569.77092153649 |       |  9.988 |   9.36 |  9.154 | 13.696 | 13.696 | 0.041 | APASS8              |          |        | 
 03410645+2743363 |             | 3293.65072964351 |       | 10.628 | 10.047 |  9.804 | 14.667 | 14.667 | 0.036 | APASS8              |          |        | 
 03423180+1216225 |         5.2 |  3237.5668761157 |       | 10.157 |  9.549 |  9.275 | 14.657 | 14.657 | 0.084 | APASS8              |          |        | 
 03430207+4554181 |           4 | 3253.75549529628 |       |  9.668 |  9.102 |  8.835 | 14.013 | 14.013 | 0.058 | APASS8              |          |        | 
 03442081+0741549 |             | 3235.97533242328 |       | 10.191 |  9.655 |   9.38 | 14.898 | 14.898 | 0.114 | APASS8              |          |        | 
 03450854+4152220 |             | 3477.84550960855 |       | 10.166 |  9.541 |  9.316 | 13.836 | 13.836 |     0 | APASS8              |          |        | 
 03471888+5424500 |             |  3233.3885985264 |       | 10.437 |  9.868 |  9.548 | 15.126 | 15.126 | 0.039 | APASS8              |          |        | 
 03475438+1645235 |             | 3524.07189699659 |       |  9.231 |  8.684 |  8.437 | 12.333 | 12.333 | 0.029 | APASS8              |          |        | 
 03504003+3005394 |             | 3304.84395022597 |       | 10.178 |  9.645 |  9.366 | 14.071 | 14.071 |  0.05 | APASS8              |          |        | 
 03511545+0749387 |             | 3276.64479603656 |       | 10.147 |  9.546 |  9.309 | 14.284 | 14.284 | 0.014 | APASS8              |          |        | 
 03512982+0943440 |             | 3309.20397172393 |       | 10.172 |  9.617 |  9.332 | 14.474 | 14.474 | 0.022 | APASS8              |          |        | 
 03523432+1115389 |             | 3335.20213343501 |       |  9.864 |  9.245 |  9.006 |  13.77 |  13.77 | 0.036 | APASS8              |          |        | 
 03531041+6234081 |        3.04 | 3342.06706315233 |       |  7.782 |  7.278 |  6.997 | 11.496 | 11.496 | 0.054 | APASS8              |          |        | 
 03573885+0429439 |             | 3268.94645199463 | 5088  | 10.696 | 10.126 |  9.873 |   14.9 |   14.9 | 0.031 | APASS8              |          |        | 
 03583407+3750202 |             | 3601.13880842239 |       | 10.623 | 10.021 |  9.778 | 14.557 | 14.557 | 0.084 | APASS8              |          |        | 
 03583626+5201252 |        1.14 | 3515.51121928875 |       |  8.922 |  8.243 |   8.07 | 12.104 | 12.104 | 0.048 | APASS8              |          |        | 
 04022440+2441246 |             | 3401.05641557823 |       |  9.345 |  8.681 |  8.466 |  12.96 |  12.96 |       | 1962ApJ...136...75J |   39.083 | 1      | 2011AJ....141..166H
 04032979+6009136 |             | 3371.42619139095 | 1621  |  9.264 |  8.699 |  8.458 |  12.91 |  12.91 |       | 1996AJ....112.2300W |          |        | 
 04041520+2634246 |       -0.36 | 3743.96521629397 |       |  8.466 |  7.806 |   7.63 | 11.231 | 11.231 | 0.053 | APASS8              |          |        | 
 04054482+3814532 |             | 3250.63083192425 |       | 10.837 |  10.21 |  9.954 |  15.21 |  15.21 |  0.07 | APASS8              |          |        | 
 04063732+7916012 |             | 3182.89318463515 | 1629  | 10.034 |  9.486 |  9.194 |  15.15 |  15.15 | 0.021 | APASS8              |          |        | 
 04074393+1413246 |        0.02 | 3928.13378886578 |       |  8.041 |  7.341 |  7.185 | 10.784 | 10.784 | 0.033 | APASS8              |          |        | 
 04075479+1413006 |             | 3407.56813045522 |       |  9.215 |  8.582 |  8.351 | 13.033 | 13.033 |  0.03 | APASS8              |          |        | 
 04100567+0956248 |             | 3371.72848439993 |       | 11.099 | 10.512 | 10.311 | 14.927 | 14.927 | 0.143 | APASS8              |          |        | 
 04122173+1615033 |           4 | 3322.29078878608 |       |  9.736 |  9.095 |  8.867 | 13.981 | 13.981 | 0.033 | APASS8              |          |        | 
 04134786+4737444 |        2.57 | 3635.53819204274 |       |  8.951 |   8.37 |  8.073 | 12.517 | 12.517 | 0.045 | APASS8              |          |        | 
 04140201+8215360 |           5 | 3222.68937771097 | 1643  | 10.251 |  9.671 |  9.362 | 15.205 | 15.205 |  0.02 | APASS8              |    0.277 | A      | 2016ApJ...821...93N
 04151193+3939239 |             | 3280.14844219463 |       | 10.255 |  9.703 |  9.453 | 14.371 | 14.371 | 0.145 | APASS8              |          |        | 
 04165128+7410233 |             | 3307.05619838551 |       |  10.78 | 10.251 |  9.969 | 14.962 | 14.962 | 0.085 | APASS8              |          |        | 
 04170214+1656453 |             | 3902.25480322964 |       | 10.038 |  9.432 |  9.218 |   12.9 |   12.9 |       | 1986AJ.....91..626W |          |        | 
 04174431+4103137 |         3.5 | 3371.50574057713 |       |  9.238 |  8.574 |  8.344 | 13.306 | 13.306 |  0.09 | APASS8              |          |        | 
 04185291+0315135 |             | 3418.09475966104 |       |  10.66 |  10.07 |  9.806 | 14.487 | 14.487 | 0.032 | APASS8              |          |        | 
 04192083+0436503 |           4 | 3232.43670735166 |       | 10.427 |  9.858 |  9.565 | 14.958 | 14.958 | 0.048 | APASS8              |      117 | B      | 2016ApJ...821...93N
 04192539+3815032 |             | 3311.89529387201 |       | 10.207 |  9.632 |  9.363 | 14.114 | 14.114 | 0.042 | APASS8              |          |        | 
 04201254+8454062 |             | 3223.08415269839 |       | 10.353 |  9.765 |  9.459 |  15.41 |  15.41 |     0 | APASS8              |    0.695 | A      | 2016ApJ...821...93N
 04204796+1514092 |           4 | 3279.68598475231 |       |   9.49 |  8.906 |  8.634 |  13.86 |  13.86 |       | 1962ApJ...136...75J |          |        | 
 04220567+6032131 |             | 3368.51088576538 |       |  9.813 |  9.188 |  8.917 | 13.691 | 13.691 | 0.044 | APASS8              |          |        | 
 04223199+1031188 |        3.34 |  3363.7135861328 |       |  8.471 |  7.864 |   7.56 |  12.51 |  12.51 | 0.018 | APASS8              |          |        | 
 04230612+2346027 |             | 3256.14965528053 |       | 11.135 | 10.518 | 10.233 |  15.81 |  15.81 | 0.099 | APASS8              |          |        | 
 04232688+4934190 |        2.28 | 3473.14153983192 |       |  8.329 |   7.72 |  7.512 | 11.783 | 11.783 | 0.023 | APASS8              |          |        | 
 04233893+1112333 |             | 3447.47281970754 |       | 10.023 |  9.498 |  9.253 | 13.553 | 13.553 | 0.028 | APASS8              |          |        | 
 04240936+1505155 |           5 | 3251.72789244899 |       | 10.303 |  9.755 |  9.472 |  15.09 |  15.09 |       | 1962ApJ...136...75J |          |        | 
 04244926+0106561 |             | 3452.02289362672 |       |  9.378 |  8.711 |  8.491 | 13.053 | 13.053 | 0.018 | APASS8              |          |        | 
 04270064+4852522 |             | 3356.18048955678 |       |  9.653 |  9.038 |    8.8 | 13.496 | 13.496 | 0.034 | APASS8              |          |        | 
 04281667+0600130 |             | 3290.98530784863 |       |  10.02 |   9.48 |  9.157 | 14.123 | 14.123 | 0.019 | APASS8              |          |        | 
 04301819+3601341 |             | 3439.29552826455 |       |  9.285 |  8.674 |  8.432 | 12.647 | 12.647 |  0.07 | APASS8              |  36.4343 | 0      | 2011AJ....141..166H
 04323595+4735356 |             | 3316.56627194121 |       | 10.247 |  9.665 |  9.404 | 14.385 | 14.385 | 0.088 | APASS8              |          |        | 
 04360348+4151458 |             | 3245.21441310563 |       | 10.705 | 10.107 |  9.837 | 15.095 | 15.095 | 0.035 | APASS8              |          |        | 
 04364910+0451109 |             | 3125.34445004288 |       | 11.254 |  10.71 | 10.418 | 16.376 | 16.376 |     0 | APASS8              |          |        | 
 04370799+1108451 |             | 3295.87178851967 |       | 10.191 |  9.599 |  9.314 | 14.124 | 14.124 | 0.112 | APASS8              |          |        | 
 04371056+1556150 |             | 13725.7948021303 |       |  5.118 |  4.594 |  4.249 |  8.848 |  8.848 |  0.46 | APASS8              |          |        | 
 04371367+1108557 |             |  3476.9731180804 |       |   9.24 |  8.682 |  8.418 |  12.73 |  12.73 | 0.099 | APASS8              |          |        | 
 04384168+3934143 |             | 3303.47857190172 |       | 10.629 | 10.106 |  9.839 | 14.924 | 14.924 |  0.06 | APASS8              |          |        | 
 04400625+0132203 |        0.62 | 4014.53171718848 |       |  8.533 |  7.943 |  7.757 |  11.58 |  11.58 | 0.042 | APASS8              |          |        | 
 04412388+3242227 |           4 | 3439.88069480291 |       |  9.463 |  8.888 |  8.612 | 13.593 | 13.593 | 0.058 | APASS8              |  6.57171 | 0      | 2011AJ....141..166H
 04414691+6217082 |             | 3254.29728857304 |       |  10.24 |  9.644 |  9.348 | 14.543 | 14.543 | 0.037 | APASS8              |          |        | 
 04434289+6448304 |             | 3213.35950980158 |       | 10.758 | 10.177 |  9.864 | 15.868 | 15.868 | 0.035 | APASS8              |    127.2 | A      | 2016ApJ...821...93N
 04434430+1505565 |           5 | 3224.15204098634 |       | 11.626 | 11.072 | 10.766 | 16.475 | 16.475 |     0 | APASS8              |    0.419 | A      | 2016ApJ...821...93N
 04450562+4324342 |         4.6 | 3243.74879574983 |       |  10.84 | 10.273 |   9.96 | 15.512 | 15.512 | 0.019 | APASS8              |          |        | 
 04472230+7016400 |             | 3432.65313555292 |       | 10.059 |  9.396 |  9.146 | 13.611 | 13.611 | 0.107 | APASS8              |          |        | 
 04483434+0500533 |             | 3317.15085858849 |       |  9.981 |  9.388 |  9.168 | 13.777 | 13.777 | 0.024 | APASS8              |          |        | 
 04485024+0510483 |             | 3239.36255256343 |       |  10.58 | 10.022 |  9.718 | 15.046 | 15.046 |     0 | APASS8              |          |        | 
 04492947+4828459 |           4 | 3259.17210897454 |       |  9.059 |  8.435 |   8.17 | 13.415 | 13.415 |  0.03 | APASS8              |  2.49051 | 0      | 2011AJ....141..166H
 04495569+7109469 |         3.5 | 3276.92805709625 |       |  9.633 |  9.017 |  8.784 | 13.764 | 13.764 | 0.105 | APASS8              |          |        | 
 04510138+3127238 |         3.7 | 3303.71375530728 |       |  9.011 |  8.432 |  8.163 | 12.945 | 12.945 | 0.019 | APASS8              |   14.375 | 0      | 2011AJ....141..166H
 04530747+3420402 |             |   3236.072021074 |       | 10.716 | 10.147 |  9.857 | 15.219 | 15.219 |     0 | APASS8              |          |        | 
 04534011+6219039 |         3.5 | 3283.83372460441 |       |  9.226 |  8.673 |  8.418 |  13.34 |  13.34 | 0.051 | APASS8              |          |        | 
 04535004+1549156 |         2.5 | 3330.09190942059 |       |  9.432 |  8.892 |  8.617 | 13.205 | 13.205 | 0.005 | APASS8              |          |        | 
 04551458+1828565 |             | 3360.78573985778 |       |  9.648 |  9.094 |  8.831 | 13.648 | 13.648 | 0.014 | APASS8              |          |        | 
 04581584+3913156 |             | 3551.69783895534 |       | 10.303 |  9.647 |  9.419 | 13.779 | 13.779 | 0.037 | APASS8              |          |        | 
 04591828+5735007 |             | 3270.88336754038 |       | 11.234 | 10.669 | 10.391 | 15.822 | 15.822 |     0 | APASS8              |          |        | 
 05010675+1459361 |             | 3390.07894196206 |       | 10.154 |  9.528 |  9.313 | 13.844 | 13.844 | 0.019 | APASS8              |          |        | 
 05015320+2357120 |             | 3279.10984565304 |       |  9.879 |  9.298 |  9.026 |  14.01 |  14.01 |       | 1987AJ.....93..451W |          |        | 
 05020507+6827253 |             | 3341.15759388522 |       |  9.907 |  9.255 |  9.031 |  13.86 |  13.86 |       | 1988AJ.....96.1710W |    53.44 | B      | 2016ApJ...821...93N
 05021937+6109374 |             | 3241.11633002221 |       | 11.175 | 10.537 | 10.267 | 15.721 | 15.721 |     0 | APASS8              |          |        | 
